StoreNo,StationAddress,BusDate,DayName,Week,Month,Period,Year,Account,RetailPrice,SalesUnits,GrossProfit,RawMargin
0000,The site,2021-01-14,Thu,3,Jan,2021-01,2021,3Premium,2.8990,"1,207.71",864.25,0.7156
0000,The site,2021-01-15,Fri,3,Jan,2021-01,2021,1Regular,2.2990,"8,129.88","1,538.51",0.1892
0000,The site,2021-01-15,Fri,3,Jan,2021-01,2021,2Mid-Grade,2.7990,638.11,426.17,0.6679
0000,The site,2021-01-15,Fri,3,Jan,2021-01,2021,3Premium,2.8990,"1,161.75",832.04,0.7162
0000,The site,2021-01-16,Sat,3,Jan,2021-01,2021,1Regular,2.2990,"9,322.43","1,901.52",0.2040
0000,The site,2021-01-16,Sat,3,Jan,2021-01,2021,2Mid-Grade,2.7990,520.12,327.13,0.6290
0000,The site,2021-01-16,Sat,3,Jan,2021-01,2021,3Premium,2.8990,"1,760.89","1,262.50",0.7170
0000,The site,2021-01-17,Sun,4,Jan,2021-01,2021,1Regular,2.2990,"7,624.40","1,636.49",0.2146
0000,The site,2021-01-17,Sun,4,Jan,2021-01,2021,2Mid-Grade,2.7990,426.48,286.83,0.6726
0000,The site,2021-01-17,Sun,4,Jan,2021-01,2021,3Premium,2.8990,"1,294.37",934.31,0.7218
0000,The site,2021-01-18,Mon,4,Jan,2021-01,2021,1Regular,2.2990,"8,784.91","1,917.96",0.2183
0000,The site,2021-01-18,Mon,4,Jan,2021-01,2021,2Mid-Grade,2.7990,447.36,307.91,0.6883
0000,The site,2021-01-18,Mon,4,Jan,2021-01,2021,3Premium,2.8990,"1,485.58","1,074.54",0.7233
0000,The site,2021-01-19,Tue,4,Jan,2021-01,2021,1Regular,2.2990,"7,499.31","1,654.14",0.2206
0000,The site,2021-01-19,Tue,4,Jan,2021-01,2021,2Mid-Grade,2.7990,428.72,295.77,0.6899
0000,The site,2021-01-19,Tue,4,Jan,2021-01,2021,3Premium,2.8990,"1,307.88",947.42,0.7244
0000,The site,2021-01-20,Wed,4,Jan,2021-01,2021,1Regular,2.2990,"6,958.94","1,552.57",0.2231
0000,The site,2021-01-20,Wed,4,Jan,2021-01,2021,2Mid-Grade,2.7990,336.88,232.74,0.6909
0000,The site,2021-01-20,Wed,4,Jan,2021-01,2021,3Premium,2.8990,"1,035.58",746.56,0.7209
0000,The site,2021-01-21,Thu,4,Jan,2021-01,2021,1Regular,2.2990,"7,123.25","1,518.14",0.2131
0000,The site,2021-01-21,Thu,4,Jan,2021-01,2021,2Mid-Grade,2.7990,370.28,253.64,0.6850
0000,The site,2021-01-21,Thu,4,Jan,2021-01,2021,3Premium,2.8990,"1,146.42",829.58,0.7236
0000,The site,2021-01-22,Fri,4,Jan,2021-01,2021,1Regular,2.2990,"8,164.46","1,797.52",0.2202
0000,The site,2021-01-22,Fri,4,Jan,2021-01,2021,2Mid-Grade,2.7990,528.31,364.16,0.6893
0000,The site,2021-01-22,Fri,4,Jan,2021-01,2021,3Premium,2.8990,"1,201.72",862.20,0.7175
0000,The site,2021-01-23,Sat,4,Jan,2021-01,2021,1Regular,2.2990,"8,980.75","1,899.43",0.2115
0000,The site,2021-01-23,Sat,4,Jan,2021-01,2021,2Mid-Grade,2.7990,640.54,440.10,0.6871
0000,The site,2021-01-23,Sat,4,Jan,2021-01,2021,3Premium,2.8990,"1,474.60","1,058.00",0.7175
0000,The site,2021-01-24,Sun,5,Jan,2021-01,2021,1Regular,2.2990,"8,624.84","1,852.31",0.2148
0000,The site,2021-01-24,Sun,5,Jan,2021-01,2021,2Mid-Grade,2.7990,380.64,260.79,0.6851
0000,The site,2021-01-24,Sun,5,Jan,2021-01,2021,3Premium,2.8990,"1,396.96","1,005.75",0.7200
0000,The site,2021-01-25,Mon,5,Jan,2021-01,2021,1Regular,2.2990,"7,339.28","1,561.90",0.2128
0000,The site,2021-01-25,Mon,5,Jan,2021-01,2021,2Mid-Grade,2.7990,339.23,223.35,0.6584
0000,The site,2021-01-25,Mon,5,Jan,2021-01,2021,3Premium,2.8990,"1,104.56",781.56,0.7076
0000,The site,2021-01-26,Tue,5,Jan,2021-01,2021,1Regular,2.2990,"6,359.42","1,291.57",0.2031
0000,The site,2021-01-26,Tue,5,Jan,2021-01,2021,2Mid-Grade,2.7990,388.21,246.45,0.6348
0000,The site,2021-01-26,Tue,5,Jan,2021-01,2021,3Premium,2.8990,909.30,653.34,0.7185
0000,The site,2021-01-27,Wed,5,Jan,2021-01,2021,1Regular,2.2990,"7,217.72","1,423.82",0.1973
0000,The site,2021-01-27,Wed,5,Jan,2021-01,2021,2Mid-Grade,2.7990,461.45,310.04,0.6719
0000,The site,2021-01-27,Wed,5,Jan,2021-01,2021,3Premium,2.8990,"1,382.72",959.61,0.6940
0000,The site,2021-01-28,Thu,5,Jan,2021-01,2021,1Regular,2.2990,"7,264.94","1,445.11",0.1989
0000,The site,2021-01-28,Thu,5,Jan,2021-01,2021,2Mid-Grade,2.7990,409.05,273.63,0.6689
0000,The site,2021-01-28,Thu,5,Jan,2021-01,2021,3Premium,2.8990,"1,170.34",812.55,0.6943
0000,The site,2021-01-29,Fri,5,Jan,2021-01,2021,1Regular,2.2990,"10,978.88","2,105.42",0.1918
0000,The site,2021-01-29,Fri,5,Jan,2021-01,2021,2Mid-Grade,2.7990,619.14,405.67,0.6552
0000,The site,2021-01-29,Fri,5,Jan,2021-01,2021,3Premium,2.8990,"1,585.52","1,088.23",0.6864
0000,The site,2021-01-30,Sat,5,Jan,2021-01,2021,1Regular,2.2990,"13,942.64","2,875.66",0.2062
0000,The site,2021-01-30,Sat,5,Jan,2021-01,2021,2Mid-Grade,2.7990,767.11,516.09,0.6728
0000,The site,2021-01-30,Sat,5,Jan,2021-01,2021,3Premium,2.8990,"2,313.13","1,617.30",0.6992
0000,The site,2021-01-31,Sun,6,Jan,2021-01,2021,1Regular,2.2990,"3,494.93",744.67,0.2131
0000,The site,2021-01-31,Sun,6,Jan,2021-01,2021,2Mid-Grade,2.7990,186.78,127.16,0.6808
0000,The site,2021-01-31,Sun,6,Jan,2021-01,2021,3Premium,2.8990,627.74,445.99,0.7105
0000,The site,2021-02-01,Mon,6,Feb,2021-02,2021,1Regular,2.2990,"3,925.14",845.82,0.2155
0000,The site,2021-02-01,Mon,6,Feb,2021-02,2021,2Mid-Grade,2.7990,243.75,165.94,0.6808
0000,The site,2021-02-01,Mon,6,Feb,2021-02,2021,3Premium,2.8990,411.63,292.11,0.7096
0000,The site,2021-02-02,Tue,6,Feb,2021-02,2021,1Regular,2.2990,"5,146.71","1,028.62",0.1999
0000,The site,2021-02-02,Tue,6,Feb,2021-02,2021,2Mid-Grade,2.7990,177.81,118.76,0.6679
0000,The site,2021-02-02,Tue,6,Feb,2021-02,2021,3Premium,2.8990,748.92,524.51,0.7004
0000,The site,2021-02-03,Wed,6,Feb,2021-02,2021,1Regular,2.2990,"5,900.83","1,186.10",0.2010
0000,The site,2021-02-03,Wed,6,Feb,2021-02,2021,2Mid-Grade,2.7990,417.70,279.06,0.6681
0000,The site,2021-02-03,Wed,6,Feb,2021-02,2021,3Premium,2.8990,868.99,608.58,0.7003
0000,The site,2021-02-04,Thu,6,Feb,2021-02,2021,1Regular,2.2990,"7,378.55","1,139.68",0.1545
0000,The site,2021-02-04,Thu,6,Feb,2021-02,2021,2Mid-Grade,2.7990,400.31,250.35,0.6254
0000,The site,2021-02-04,Thu,6,Feb,2021-02,2021,3Premium,2.8990,"1,146.19",759.08,0.6623
0000,The site,2021-02-05,Fri,6,Feb,2021-02,2021,1Regular,2.2990,"9,199.09","1,352.60",0.1470
0000,The site,2021-02-05,Fri,6,Feb,2021-02,2021,2Mid-Grade,2.7990,604.09,374.92,0.6206
0000,The site,2021-02-05,Fri,6,Feb,2021-02,2021,3Premium,2.8990,"1,571.07","1,040.46",0.6623
0000,The site,2021-02-06,Sat,6,Feb,2021-02,2021,1Regular,2.2990,"11,605.61","1,660.62",0.1431
0000,The site,2021-02-06,Sat,6,Feb,2021-02,2021,2Mid-Grade,2.7990,516.63,317.13,0.6138
0000,The site,2021-02-06,Sat,6,Feb,2021-02,2021,3Premium,2.8990,"1,988.47","1,298.28",0.6529
0000,The site,2021-02-07,Sun,7,Feb,2021-02,2021,1Regular,2.2990,"5,113.51",677.56,0.1325
0000,The site,2021-02-07,Sun,7,Feb,2021-02,2021,2Mid-Grade,2.7990,323.79,196.54,0.6070
0000,The site,2021-02-07,Sun,7,Feb,2021-02,2021,3Premium,2.8990,996.69,642.43,0.6446
0000,The site,2021-02-08,Mon,7,Feb,2021-02,2021,1Regular,2.2990,"7,073.25",950.20,0.1343
0000,The site,2021-02-08,Mon,7,Feb,2021-02,2021,2Mid-Grade,2.7990,541.08,327.40,0.6051
0000,The site,2021-02-08,Mon,7,Feb,2021-02,2021,3Premium,2.8990,"1,181.63",756.51,0.6402
0000,The site,2021-02-09,Tue,7,Feb,2021-02,2021,1Regular,2.2990,"8,610.27","1,156.29",0.1343
0000,The site,2021-02-09,Tue,7,Feb,2021-02,2021,2Mid-Grade,2.7990,485.18,293.56,0.6051
0000,The site,2021-02-09,Tue,7,Feb,2021-02,2021,3Premium,2.8990,"1,317.07",843.18,0.6402
0000,The site,2021-02-10,Wed,7,Feb,2021-02,2021,1Regular,2.2990,"9,159.67","1,104.15",0.1205
0000,The site,2021-02-10,Wed,7,Feb,2021-02,2021,2Mid-Grade,2.7990,577.94,341.69,0.5912
0000,The site,2021-02-10,Wed,7,Feb,2021-02,2021,3Premium,2.8990,"1,240.43",782.00,0.6304
0000,The site,2021-02-11,Thu,7,Feb,2021-02,2021,1Regular,2.2990,"7,055.15",877.31,0.1244
0000,The site,2021-02-11,Thu,7,Feb,2021-02,2021,2Mid-Grade,2.7990,384.79,229.34,0.5960
0000,The site,2021-02-11,Thu,7,Feb,2021-02,2021,3Premium,2.8990,"1,022.14",645.00,0.6310
0000,The site,2021-02-12,Fri,7,Feb,2021-02,2021,1Regular,2.2990,"9,744.36","1,245.90",0.1279
0000,The site,2021-02-12,Fri,7,Feb,2021-02,2021,2Mid-Grade,2.7990,446.26,266.46,0.5971
0000,The site,2021-02-12,Fri,7,Feb,2021-02,2021,3Premium,2.8990,"1,516.60",955.51,0.6300
0000,The site,2021-02-13,Sat,7,Feb,2021-02,2021,1Regular,2.2990,"5,965.34",662.14,0.1110
0000,The site,2021-02-13,Sat,7,Feb,2021-02,2021,2Mid-Grade,2.7990,200.95,117.78,0.5861
0000,The site,2021-02-13,Sat,7,Feb,2021-02,2021,3Premium,2.8990,"1,103.47",693.64,0.6286
0000,The site,2021-02-14,Sun,8,Feb,2021-02,2021,1Regular,2.2990,"8,426.00",890.08,0.1056
0000,The site,2021-02-14,Sun,8,Feb,2021-02,2021,2Mid-Grade,2.7990,359.09,207.40,0.5776
0000,The site,2021-02-14,Sun,8,Feb,2021-02,2021,3Premium,2.8990,"1,090.94",674.02,0.6178
0000,The site,2021-02-15,Mon,8,Feb,2021-02,2021,1Regular,2.2990,"9,339.25","1,109.01",0.1187
0000,The site,2021-02-15,Mon,8,Feb,2021-02,2021,2Mid-Grade,2.7990,584.97,348.00,0.5949
0000,The site,2021-02-15,Mon,8,Feb,2021-02,2021,3Premium,2.8990,"1,027.36",652.00,0.6346
0000,The site,2021-02-16,Tue,8,Feb,2021-02,2021,1Regular,2.3390,"8,004.52","1,121.60",0.1401
0000,The site,2021-02-16,Tue,8,Feb,2021-02,2021,2Mid-Grade,2.8390,467.58,290.91,0.6222
0000,The site,2021-02-16,Tue,8,Feb,2021-02,2021,3Premium,2.9390,"1,299.49",853.89,0.6571
0000,The site,2021-02-17,Wed,8,Feb,2021-02,2021,1Regular,2.3590,"11,655.17","1,546.01",0.1326
0000,The site,2021-02-17,Wed,8,Feb,2021-02,2021,2Mid-Grade,2.8590,733.45,433.87,0.5915
0000,The site,2021-02-17,Wed,8,Feb,2021-02,2021,3Premium,2.9590,"1,616.49","1,090.04",0.6743
0000,The site,2021-02-18,Thu,8,Feb,2021-02,2021,1Regular,2.4390,"3,051.57",419.81,0.1376
0000,The site,2021-02-18,Thu,8,Feb,2021-02,2021,2Mid-Grade,2.9390,131.61,81.73,0.6210
0000,The site,2021-02-18,Thu,8,Feb,2021-02,2021,3Premium,3.0390,281.62,197.57,0.7015
0000,The site,2021-02-19,Fri,8,Feb,2021-02,2021,1Regular,2.4390,"6,642.69",919.32,0.1384
0000,The site,2021-02-19,Fri,8,Feb,2021-02,2021,2Mid-Grade,2.9390,434.35,280.78,0.6464
0000,The site,2021-02-19,Fri,8,Feb,2021-02,2021,3Premium,3.0390,924.24,677.40,0.7329
0000,The site,2021-02-20,Sat,8,Feb,2021-02,2021,1Regular,2.4390,"9,020.23","1,221.04",0.1354
0000,The site,2021-02-20,Sat,8,Feb,2021-02,2021,2Mid-Grade,2.9390,564.15,352.41,0.6247
0000,The site,2021-02-20,Sat,8,Feb,2021-02,2021,3Premium,3.0390,"1,246.95",837.88,0.6719
0000,The site,2021-02-21,Sun,9,Feb,2021-02,2021,1Regular,2.4390,"8,900.92","1,274.72",0.1432
0000,The site,2021-02-21,Sun,9,Feb,2021-02,2021,2Mid-Grade,2.9390,530.05,331.95,0.6263
0000,The site,2021-02-21,Sun,9,Feb,2021-02,2021,3Premium,3.0390,"1,550.10","1,057.92",0.6825
0000,The site,2021-02-22,Mon,9,Feb,2021-02,2021,1Regular,2.4990,"6,520.82",944.24,0.1448
0000,The site,2021-02-22,Mon,9,Feb,2021-02,2021,2Mid-Grade,2.9990,344.11,213.81,0.6213
0000,The site,2021-02-22,Mon,9,Feb,2021-02,2021,3Premium,3.0990,"1,053.72",704.34,0.6684
0000,The site,2021-02-23,Tue,9,Feb,2021-02,2021,1Regular,2.5990,"7,205.49","1,490.59",0.2069
0000,The site,2021-02-23,Tue,9,Feb,2021-02,2021,2Mid-Grade,3.0990,465.35,319.95,0.6875
0000,The site,2021-02-23,Tue,9,Feb,2021-02,2021,3Premium,3.1990,"1,240.76",909.25,0.7328
0000,The site,2021-02-24,Wed,9,Feb,2021-02,2021,1Regular,2.5990,"7,158.62","1,583.21",0.2212
0000,The site,2021-02-24,Wed,9,Feb,2021-02,2021,2Mid-Grade,3.0990,452.99,314.69,0.6947
0000,The site,2021-02-24,Wed,9,Feb,2021-02,2021,3Premium,3.1990,"1,285.26",964.54,0.7505
0000,The site,2021-02-25,Thu,9,Feb,2021-02,2021,1Regular,2.6590,"7,002.95","1,843.13",0.2632
0000,The site,2021-02-25,Thu,9,Feb,2021-02,2021,2Mid-Grade,3.1590,546.41,403.98,0.7393
0000,The site,2021-02-25,Thu,9,Feb,2021-02,2021,3Premium,3.2590,"1,209.02",949.20,0.7851
0000,The site,2021-02-26,Fri,9,Feb,2021-02,2021,1Regular,2.6590,"7,942.97","2,078.92",0.2617
0000,The site,2021-02-26,Fri,9,Feb,2021-02,2021,2Mid-Grade,3.1590,324.94,238.28,0.7333
0000,The site,2021-02-26,Fri,9,Feb,2021-02,2021,3Premium,3.2590,"1,148.92",894.53,0.7786
0000,The site,2021-02-27,Sat,9,Feb,2021-02,2021,1Regular,2.6590,"8,647.26","2,512.97",0.2906
0000,The site,2021-02-27,Sat,9,Feb,2021-02,2021,2Mid-Grade,3.1590,526.04,402.69,0.7655
0000,The site,2021-02-27,Sat,9,Feb,2021-02,2021,3Premium,3.2590,"1,319.46","1,037.45",0.7863
0000,The site,2021-02-28,Sun,10,Feb,2021-02,2021,1Regular,2.6590,"7,492.16","2,180.62",0.2911
0000,The site,2021-02-28,Sun,10,Feb,2021-02,2021,2Mid-Grade,3.1590,390.01,296.67,0.7607
0000,The site,2021-02-28,Sun,10,Feb,2021-02,2021,3Premium,3.2590,"1,218.56",964.61,0.7916
0000,The site,2021-03-01,Mon,10,Mar,2021-03,2021,1Regular,2.6990,"7,628.57","2,260.12",0.2963
0000,The site,2021-03-01,Mon,10,Mar,2021-03,2021,2Mid-Grade,3.1990,423.64,313.21,0.7393
0000,The site,2021-03-01,Mon,10,Mar,2021-03,2021,3Premium,3.2990,"1,202.13",940.39,0.7823
0000,The site,2021-03-02,Tue,10,Mar,2021-03,2021,1Regular,3.5590,"7,029.74","2,104.29",0.2993
0000,The site,2021-03-02,Tue,10,Mar,2021-03,2021,2Mid-Grade,4.0590,362.29,276.51,0.7632
0000,The site,2021-03-02,Tue,10,Mar,2021-03,2021,3Premium,4.2590,"1,159.23",918.64,0.7925
0000,The site,2021-03-03,Wed,10,Mar,2021-03,2021,2Mid-Grade,3.2590,481.58,391.15,0.8122
0000,The site,2021-03-03,Wed,10,Mar,2021-03,2021,3Premium,3.3590,"1,113.40",940.47,0.8447
0000,The site,2021-03-03,Wed,10,Mar,2021-03,2021,1Regular,2.7590,"6,453.86","2,201.47",0.3411
0000,The site,2021-03-04,Thu,10,Mar,2021-03,2021,2Mid-Grade,3.2590,463.92,370.03,0.7976
0000,The site,2021-03-04,Thu,10,Mar,2021-03,2021,3Premium,3.3590,"1,050.91",865.69,0.8238
0000,The site,2021-03-04,Thu,10,Mar,2021-03,2021,1Regular,2.7590,"7,287.48","2,404.86",0.3300
0000,The site,2021-03-05,Fri,10,Mar,2021-03,2021,2Mid-Grade,3.2590,588.91,469.17,0.7967
0000,The site,2021-03-05,Fri,10,Mar,2021-03,2021,3Premium,3.3590,"1,291.70","1,037.63",0.8033
0000,The site,2021-03-05,Fri,10,Mar,2021-03,2021,1Regular,2.7590,"7,905.24","2,625.82",0.3322
0000,The site,2021-03-06,Sat,10,Mar,2021-03,2021,2Mid-Grade,3.2590,722.05,556.28,0.7704
0000,The site,2021-03-06,Sat,10,Mar,2021-03,2021,3Premium,3.3590,"1,488.96","1,225.59",0.8231
0000,The site,2021-03-06,Sat,10,Mar,2021-03,2021,1Regular,2.7590,"8,905.17","2,682.88",0.3013
0000,The site,2021-03-07,Sun,11,Mar,2021-03,2021,2Mid-Grade,3.2590,527.79,393.93,0.7464
0000,The site,2021-03-07,Sun,11,Mar,2021-03,2021,3Premium,3.3590,"1,381.81","1,062.39",0.7688
0000,The site,2021-03-07,Sun,11,Mar,2021-03,2021,1Regular,2.7590,"8,468.73","2,395.65",0.2829
0000,The site,2021-03-08,Mon,11,Mar,2021-03,2021,2Mid-Grade,3.2590,339.03,249.59,0.7362
0000,The site,2021-03-08,Mon,11,Mar,2021-03,2021,3Premium,3.3590,"1,166.15",870.26,0.7463
0000,The site,2021-03-08,Mon,11,Mar,2021-03,2021,1Regular,2.7590,"6,949.55","1,938.94",0.2790
0000,The site,2021-03-09,Tue,11,Mar,2021-03,2021,2Mid-Grade,3.2590,401.50,295.71,0.7365
0000,The site,2021-03-09,Tue,11,Mar,2021-03,2021,3Premium,3.3590,"1,233.72",909.18,0.7369
0000,The site,2021-03-09,Tue,11,Mar,2021-03,2021,1Regular,2.7590,"7,308.96","2,084.92",0.2853
0000,The site,2021-03-10,Wed,11,Mar,2021-03,2021,2Mid-Grade,3.2590,499.55,371.23,0.7431
0000,The site,2021-03-10,Wed,11,Mar,2021-03,2021,3Premium,3.3590,"1,083.03",822.36,0.7593
0000,The site,2021-03-10,Wed,11,Mar,2021-03,2021,1Regular,2.7590,"7,084.83","2,129.62",0.3006
0000,The site,2021-03-11,Thu,11,Mar,2021-03,2021,1Regular,2.7990,"7,354.41","1,933.69",0.2629
0000,The site,2021-03-11,Thu,11,Mar,2021-03,2021,2Mid-Grade,3.2990,452.63,333.39,0.7366
0000,The site,2021-03-11,Thu,11,Mar,2021-03,2021,3Premium,3.3990,"1,231.92",951.08,0.7720
0000,The site,2021-03-12,Fri,11,Mar,2021-03,2021,1Regular,2.8590,"7,701.16","2,135.90",0.2773
0000,The site,2021-03-12,Fri,11,Mar,2021-03,2021,2Mid-Grade,3.3590,516.42,386.00,0.7475
0000,The site,2021-03-12,Fri,11,Mar,2021-03,2021,3Premium,3.4590,"1,269.89",990.56,0.7800
0000,The site,2021-03-13,Sat,11,Mar,2021-03,2021,1Regular,2.8590,"8,213.12","2,118.75",0.2580
0000,The site,2021-03-13,Sat,11,Mar,2021-03,2021,2Mid-Grade,3.3590,592.98,428.82,0.7232
0000,The site,2021-03-13,Sat,11,Mar,2021-03,2021,3Premium,3.4590,"1,629.97","1,223.66",0.7507
0000,The site,2021-03-14,Sun,12,Mar,2021-03,2021,1Regular,2.8590,"7,649.64","1,844.68",0.2411
0000,The site,2021-03-14,Sun,12,Mar,2021-03,2021,2Mid-Grade,3.3590,518.25,364.35,0.7030
0000,The site,2021-03-14,Sun,12,Mar,2021-03,2021,3Premium,3.4590,"1,393.58","1,010.81",0.7253
0000,The site,2021-03-15,Mon,12,Mar,2021-03,2021,1Regular,2.8590,"6,567.63","1,553.76",0.2366
0000,The site,2021-03-15,Mon,12,Mar,2021-03,2021,2Mid-Grade,3.3590,407.26,286.30,0.7030
0000,The site,2021-03-15,Mon,12,Mar,2021-03,2021,3Premium,3.4590,952.27,690.86,0.7255
0000,The site,2021-03-16,Tue,12,Mar,2021-03,2021,1Regular,2.8590,"6,709.10","1,708.02",0.2546
0000,The site,2021-03-16,Tue,12,Mar,2021-03,2021,2Mid-Grade,3.3590,550.57,390.90,0.7100
0000,The site,2021-03-16,Tue,12,Mar,2021-03,2021,3Premium,3.4590,"1,034.42",739.81,0.7152
0000,The site,2021-03-17,Wed,12,Mar,2021-03,2021,1Regular,2.8590,"7,353.44","1,645.68",0.2238
0000,The site,2021-03-17,Wed,12,Mar,2021-03,2021,2Mid-Grade,3.3590,433.31,290.66,0.6708
0000,The site,2021-03-17,Wed,12,Mar,2021-03,2021,3Premium,3.4590,"1,208.64",806.25,0.6671
0000,The site,2021-03-18,Thu,12,Mar,2021-03,2021,1Regular,2.7990,"7,121.73","1,604.67",0.2253
0000,The site,2021-03-18,Thu,12,Mar,2021-03,2021,2Mid-Grade,3.2990,367.62,243.74,0.6630
0000,The site,2021-03-18,Thu,12,Mar,2021-03,2021,3Premium,3.3990,"1,287.93",848.45,0.6588
0000,The site,2021-03-19,Fri,12,Mar,2021-03,2021,1Regular,2.7990,"8,840.80","2,479.47",0.2805
0000,The site,2021-03-19,Fri,12,Mar,2021-03,2021,2Mid-Grade,3.2990,486.71,347.31,0.7136
0000,The site,2021-03-19,Fri,12,Mar,2021-03,2021,3Premium,3.3990,"1,204.78",810.42,0.6727
0000,The site,2021-03-20,Sat,12,Mar,2021-03,2021,1Regular,2.7990,"8,872.14","2,766.58",0.3118
0000,The site,2021-03-20,Sat,12,Mar,2021-03,2021,2Mid-Grade,3.2990,541.74,404.19,0.7461
0000,The site,2021-03-20,Sat,12,Mar,2021-03,2021,3Premium,3.3990,"1,622.36","1,138.99",0.7021
0000,The site,2021-03-21,Sun,13,Mar,2021-03,2021,1Regular,2.7990,"8,994.35","3,011.50",0.3348
0000,The site,2021-03-21,Sun,13,Mar,2021-03,2021,2Mid-Grade,3.2990,491.19,376.17,0.7658
0000,The site,2021-03-21,Sun,13,Mar,2021-03,2021,3Premium,3.3990,"1,666.20","1,202.33",0.7216
